id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
263:11,ADP,di,di un personaggio di mh di un,,,,,,,,,,,,
263:13,ADP,di,personaggio di mh di un film di,,,,,,,,,,,,
263:16,ADP,di,di un film di sergio leone,,,,,,,,,,,,
264:6,ADP,di,anche la canzone di jason derulo che,,,,,,,,,,,,
265:12,ADP,di,ricordo x tipo di è rotto,,,,,,,,,,,,
283:3,ADP,di,ti ringrazio di il pensiero,,,,,,,,,,,,
288:6,ADP,di,grosso però quello di l' anno scorso,,,,,,,,,,,,
293:7,ADP,di,mangi l' uovo di pasqua,,,,,,,,,,,,
294:8,ADP,di,piace l' uovo di pasqua,,,,,,,,,,,,
299:10,ADP,di,ti tengo più di tanto,,,,,,,,,,,,
304:18,ADP,di,cosa più bella di il mondo,,,,,,,,,,,,
305:3,ADP,di,l' uovo di pasqua che c',,,,,,,,,,,,
317:4,ADP,di,però ti dico di no {ride} eh,,,,,,,,,,,,
326:5,ADP,di,x comunque pensavo di tornare {P} cioè,,,,,,,,,,,,
326:17,ADP,di,x hanno voglia di fare,,,,,,,,,,,,
331:11,ADP,di,mio il pane di segale,,,,,,,,,,,,
336:18,ADP,di,per l' uovo di pasqua sì {ride},,,,,,,,,,,,
338:3,ADP,di,un uovo di marca da naturasì,,,,,,,,,,,,
342:5,ADP,di,non è pari di cervello,,,,,,,,,,,,
347:8,ADP,di,è il sussidio di lo stato,,,,,,,,,,,,
354:6,ADP,di,marcello x sussidio di cazzi,,,,,,,,,,,,
363:4,ADP,di,secondo me direi di no {ride} {ride},,,,,,,,,,,,
369:15,ADP,di,frega un cazzo di la vita,,,,,,,,,,,,
375:8,ADP,di,a il coso di canto,,,,,,,,,,,,
400:5,ADP,di,i nomi propri di persona,,,,,,,,,,,,
407:5,ADP,di,dai {ride} testa di cazzo,,,,,,,,,,,,
409:2,ADP,di,testa di cazzo {ride} chiusa,,,,,,,,,,,,
410:5,ADP,di,{ride} {ride} testa di cazzo interloquisce,,,,,,,,,,,,
418:3,ADP,di,quell' altra di la lindt,,,,,,,,,,,,
420:11,ADP,di,quindi era piena di eh mh no,,,,,,,,,,,,
421:8,ADP,di,riascoltando l' audio di {ride} questa è,,,,,,,,,,,,
422:11,ADP,di,ragazza che raccontava di ex coinquiline cristiane,,,,,,,,,,,,
423:36,ADP,di,studiando delle cose di magia in il,,,,,,,,,,,,
423:43,ADP,di,senso cioè {P} di antropologia,,,,,,,,,,,,
425:2,ADP,di,tipo di l' ottoce metti,,,,,,,,,,,,
425:24,ADP,di,lei fosse parte di una setta satanica,,,,,,,,,,,,
426:6,ADP,di,andate in camera di lei le han,,,,,,,,,,,,
433:8,ADP,di,chiamato la madre di la tipa del,,,,,,,,,,,,
433:26,ADP,di,parte o i di mh cioè fa,,,,,,,,,,,,
434:35,ADP,di,quanto l' autolettura di il gas,,,,,,,,,,,,
435:18,ADP,di,per l' esame di la gialli io,,,,,,,,,,,,
457:8,ADP,di,aveva il corpo di cristo,,,,,,,,,,,,
459:9,ADP,di,x abbiamo parlato di myss keta,,,,,,,,,,,,
488:1,ADP,di,di come,,,,,,,,,,,,
494:10,X,di,eh cosa cazzo di così a me,,,,,,,,,,,,
497:18,ADP,di,avere pregiudizi su di me,,,,,,,,,,,,
508:4,ADP,di,quando è uno di le troie di,,,,,,,,,,,,
508:7,ADP,di,di le troie di jesi fa vedere,,,,,,,,,,,,
508:12,ADP,di,fa vedere uno di le troie di,,,,,,,,,,,,
508:15,ADP,di,di le troie di jesi che s',,,,,,,,,,,,
510:4,ADP,di,l' amico suo di santa maria nuova,,,,,,,,,,,,
510:12,ADP,di,ho un' amica di santa maria nuova,,,,,,,,,,,,
518:7,ADP,di,x come fa di cognome,,,,,,,,,,,,
528:12,ADP,di,omeopatici mh penso di sì,,,,,,,,,,,,
538:20,ADP,di,metti i tocchi di sale grosso di,,,,,,,,,,,,
538:23,ADP,di,di sale grosso di pro,,,,,,,,,,,,
539:2,ADP,di,cioè di la carne qua,,,,,,,,,,,,
241:10,VERB,di',ammazzi {ride} e di' di' voglio saper,,,,,Imp,,Sing,2,,,Pres,Fin
241:11,VERB,di',{ride} e di' di' voglio saper la,,,,,Imp,,Sing,2,,,Pres,Fin
122:10,VERB,dice,sapran tutti lui dice un altro un',,,,,Ind,,Sing,3,,,Pres,Fin
123:3,VERB,dice,cioè non dice di il {P},,,,,Ind,,Sing,3,,,Pres,Fin
124:2,VERB,dice,ma dice tipo no dire,,,,,Ind,,Sing,3,,,Pres,Fin
126:6,VERB,dice,tutti secondo me dice questo,,,,,Ind,,Sing,3,,,Pres,Fin
180:1,VERB,dice,dice,,,,,Ind,,Sing,3,,,Pres,Fin
207:4,VERB,dice,se poi nessuno dice niente a il,,,,,Ind,,Sing,3,,,Pres,Fin
257:4,VERB,dice,e come si dice {ride} eh,,,,,Ind,,Sing,3,,,Pres,Fin
258:3,VERB,dice,come si dice eh {ride} mh,,,,,Ind,,Sing,3,,,Pres,Fin
433:17,VERB,dicendo,ragazza in questione dicendo mh guarda tua,,,,,,,,,,,,Ger
95:5,VERB,dicessi,quindi se tu dicessi vaffanculo c' è,,,,,Sub,,Sing,1,,,Imp,Fin
236:3,VERB,dici,x che dici che dici l',,,,,Ind,,Sing,2,,,Pres,Fin
236:5,VERB,dici,che dici che dici l' uovo eh,,,,,Ind,,Sing,2,,,Pres,Fin
551:2,X,dicia,e dicia venti secondi,,,,,,,,,,,,
102:10,VERB,dico,{ride} {ride} lo dico io perché vuoi,,,,,Ind,,Sing,1,,,Pres,Fin
104:27,VERB,dico,che te la dico {ride},,,,,Ind,,Sing,1,,,Pres,Fin
108:29,VERB,dico,aiuto oddio elisa dico subito a tutti,,,,,Ind,,Sing,1,,,Pres,Fin
125:3,VERB,dico,adesso lo dico a elisa,,,,,Ind,,Sing,1,,,Pres,Fin
131:6,VERB,dico,vabbè ve lo dico x vabbè ma,,,,,Ind,,Sing,1,,,Pres,Fin
317:3,VERB,dico,però ti dico di no {ride},,,,,Ind,,Sing,1,,,Pres,Fin
395:4,VERB,dico,ma se io dico slut devi censurare,,,,,Ind,,Sing,1,,,Pres,Fin
94:22,VERB,dicono,in italiano tutti dicono fanculo e non,,,,,Ind,,Plur,3,,,Pres,Fin
251:5,NOUN,dicussione,è stata una dicussione immensa l' altro,,,,Fem,,,Sing,,,,,
332:7,ADV,dietro,schifo è là dietro,,,,,,,,,,,,
96:11,ADJ,difficile,è un po' difficile,,,,,,,Sing,,,,,
240:3,ADJ,difficile,intellegibile inintelligibile difficile come parola quasi,,,,,,,Sing,,,,,
1:2,ADJ,difficilissimo,sarà difficilissimo raga perché tipo,,,Abs,Masc,,,Sing,,,,,
88:9,ADJ,difficilissimo,il doppiaggio sia difficilissimo,,,Abs,Masc,,,Sing,,,,,
388:5,NOUN,dignità,pagato con la dignità {ride} {ride} {ride},,,,Fem,,,,,,,,
428:5,X,dil,poi con un dil x entrare in,,,,,,,,,,,,
431:8,NOUN,dildi,c' ha più dildi plurimi dildi ma,,,,Masc,,,Plur,,,,,
431:10,NOUN,dildi,più dildi plurimi dildi ma s mh,,,,Masc,,,Plur,,,,,
423:13,NOUN,dildo,non mh un dildo che lei aveva,,,,Masc,,,Sing,,,,,
426:14,NOUN,dildo,tutto compreso il dildo che c' aveva,,,,Masc,,,Sing,,,,,
506:2,PROPN,dio,oh dio santo è mh,,,,,,,,,,,,
58:3,VERB,dire,però voglio dire {ride} infatti {ride},,,,,,,,,,,,Inf
104:14,VERB,dire,eli ti devo dire una cosa però,,,,,,,,,,,,Inf
113:21,VERB,dire,lo vado a dire in giro,,,,,,,,,,,,Inf
114:10,VERB,dire,lei lo può dire e io no,,,,,,,,,,,,Inf
124:5,VERB,dire,dice tipo no dire,,,,,,,,,,,,Inf
210:13,VERB,dire,significativo perché vuol dire che ho mangiato,,,,,,,,,,,,Inf
343:3,VERB,dire,cioè vuol dire che c' ha,,,,,,,,,,,,Inf
362:4,VERB,direi,oh {ride} ah direi che ci ci,,,,,Cnd,,Sing,1,,,Pres,Fin
363:3,VERB,direi,secondo me direi di no {ride},,,,,Cnd,,Sing,1,,,Pres,Fin
97:27,ADJ,diretta,tutto in presa diretta x doppiare no,,,,Fem,,,Sing,,,,,
324:4,ADJ,disperata,x {P} x disperata {ride} mh no,,,,Fem,,,Sing,,,,,
336:60,VERB,disprezzo,{ride} io non disprezzo {ride} {ride} x,,,,Masc,,,Sing,,,,,
107:10,VERB,diventerà,detto eh vincenzo diventerà papà,,,,,Ind,,Sing,3,,,Fut,Fin
76:26,ADJ,diverse,già alcune pugnette diverse,,,,,,,,,,Ind,,
90:11,ADJ,diverse,però con parole diverse,,,,,,,,,,Ind,,
412:3,VERB,divertirai,qui ti divertirai,,,,,Ind,,Sing,2,,,Fut,Fin
411:6,VERB,divertirò,sappiate che mi divertirò un sacco a,,,,,Ind,,Sing,1,,,Fut,Fin
421:3,VERB,divertirò,adesso mi divertirò anche riascoltando l',,,,,Ind,,Sing,1,,,Fut,Fin
212:9,AUX,dobbiam,mi sa che dobbiam bippare tutto {ride},,,,,Ind,,Plur,1,,,Pres,Fin
14:6,VERB,dobbiamo,il pane cosa dobbiamo cosa fare,,,,,Ind,,Plur,1,,,Pres,Fin
103:15,AUX,dobbiamo,sì x {ride} dobbiamo tirare fuori la,,,,,Ind,,Plur,1,,,Pres,Fin
321:8,AUX,dobbiamo,undici e mezza dobbiamo pranzare,,,,,Ind,,Plur,1,,,Pres,Fin
325:11,AUX,dobbiamo,verso le venticinque dobbiamo partire mezza mezza,,,,,Ind,,Plur,1,,,Pres,Fin
325:18,AUX,dobbiamo,eh mh se dobbiamo fare il biglietto,,,,,Ind,,Plur,1,,,Pres,Fin
322:17,NOUN,doccia,devo fare la doccia,,,,Fem,,,Sing,,,,,
57:19,NUM,dodici,fai una di dodici ore mh parlare,,,,,,Card,,,,,,
57:25,NUM,dodici,parlare costantemente per dodici ore però è,,,,,,Card,,,,,,
59:2,NUM,dodici,per dodici ore {ride},,,,,,Card,,,,,,
229:20,NOUN,dolce,un {P} un dolce mangia eh mh,,,,Masc,,,Sing,,,,,
25:4,NOUN,dolcino,beh pigli un dolcino se no glie,,,,Masc,,,Sing,,,,,
318:3,X,doma,ma te doma,,,,,,,,,,,,
187:8,NOUN,domande,tipo ti osservazioni domande {ride},,,,Fem,,,Plur,,,,,
319:3,ADV,domani,no mado domani pranziamo a casa,,,,,,,,,,,,
366:2,ADV,domani,quindi domani non fo fo,,,,,,,,,,,,
375:2,ADV,domattina,perché domattina devo andare a,,,,,,,,,,,,
2:1,ADV,dopo,dopo lo devi far,,,,,,,,,,,,
60:3,ADV,dopo,mh mh dopo c' è chi,,,,,,,,,,,,
76:17,ADV,dopo,per i sottotitoli dopo lì in quel,,,,,,,,,,,,
77:1,ADP,dopo,dopo però i sottotitoli,,,,,,,,,,,,
134:3,ADP,dopo,ma che dopo tanto veniva fuori,,,,,,,,,,,,
136:4,ADV,dopo,ma che s dopo,,,,,,,,,,,,
238:3,ADV,dopo,se no dopo andrea non sente,,,,,,,,,,,,
275:8,ADP,dopo,te lo regalo dopo questa x oddio,,,,,,,,,,,,
311:18,ADV,dopo,lo puoi mangiare dopo dani,,,,,,,,,,,,
325:7,ADV,dopo,eh e poi dopo verso le venticinque,,,,,,,,,,,,
356:2,ADP,dopo,e dopo sta roba è,,,,,,,,,,,,
436:17,ADP,dopo,senso che basta dopo questa basta va',,,,,,,,,,,,
408:7,ADJ,doppia,{ride} ah a doppia parentesi,,,,Fem,,,Sing,,,,,
410:1,ADJ,doppia,doppia {ride} {ride} testa,,,,Fem,,,Sing,,,,,
78:5,NOUN,doppiaggio,quello è il doppiaggio,,,,Masc,,,Sing,,,,,
88:7,NOUN,doppiaggio,che anche il doppiaggio sia difficilissimo,,,,Masc,,,Sing,,,,,
97:7,VERB,doppiare,ci volessero fare doppiare lì a il,,,,,,,,,,,,Inf
97:29,VERB,doppiare,presa diretta x doppiare no ti prego,,,,,,,,,,,,Inf
368:8,VERB,dormire,casa mia a dormire,,,,,,,,,,,,Inf
374:8,VERB,dormire,a casa a dormire eh,,,,,,,,,,,,Inf
320:3,ADV,dove,e sì dove vuoi pranzare,,,,,,,,,,,,
452:6,ADV,dove,je {ride} x dove le trovi tutte,,,,,,,,,,,,
237:5,AUX,dovete,mi sa che dovete parlare forte raga,,,,,Ind,,Plur,2,,,Pres,Fin
40:16,AUX,doveva,un notaio e doveva esser ci anche,,,,,Ind,,Sing,3,,,Imp,Fin
111:10,AUX,doveva,scusa se non doveva essere sputtanata,,,,,Ind,,Sing,3,,,Imp,Fin
259:6,PROPN,dresda,una tedesca di dresda,,,,,,,,,,,,
44:4,DET,due,si vede tipo due volte velocemente,,,,,,Card,,,,,,
46:2,DET,due,tipo due secondi {ride} {ride},,,,,,Card,,,,,,
212:15,NUM,due,{ride} tutti i due minuti,,,,,,Card,,,,,,
213:8,NUM,due,a beh i due minuti {ride} {ride},,,,,,Card,,,,,,
329:14,NUM,due,è a le due,,,,,,Card,,,,,,
330:11,NUM,due,no a le due esce fuori mi,,,,,,Card,,,,,,
446:19,NUM,due,trascrizioni prima quindi due giorni {ride},,,,,,Card,,,,,,
54:5,NUM,duecentocinquanta,tanto devi fare duecentocinquanta ore,,,,,,Card,,,,,,
420:19,CCONJ,dunque,certo no sì dunque no che palle,,,,,,,,,,,,
40:15,CCONJ,e,da un notaio e doveva esser ci,,,,,,,,,,,,
46:18,CCONJ,e,su la sedia e basta {ride},,,,,,,,,,,,
64:19,CCONJ,e,mh eh mh e sotto ci sono,,,,,,,,,,,,
65:3,CCONJ,e,mh mh e x se corrisponde,,,,,,,,,,,,
84:7,CCONJ,e,le frasi lunghe e poi tradur li,,,,,,,,,,,,
92:19,CCONJ,e,rendere in italiano e viceversa,,,,,,,,,,,,
94:24,CCONJ,e,tutti dicono fanculo e non vaffanculo perché,,,,,,,,,,,,
95:1,CCONJ,e,e quindi se tu,,,,,,,,,,,,
97:21,CCONJ,e,questione di budget e di tempo tutto,,,,,,,,,,,,
106:21,CCONJ,e,da studio {ride} e praticamente ha fatto,,,,,,,,,,,,
114:11,CCONJ,e,lo può dire e io no,,,,,,,,,,,,
115:1,CCONJ,e,e chi l' è,,,,,,,,,,,,
118:2,CCONJ,e,io e che è,,,,,,,,,,,,
128:1,CCONJ,e,e vabbè x che,,,,,,,,,,,,
130:1,CCONJ,e,e poi noi stavamo,,,,,,,,,,,,
137:8,CCONJ,e,detto a lara e giuliano,,,,,,,,,,,,
159:9,CCONJ,e,un figlio x e viene bippato {ride},,,,,,,,,,,,
179:1,CCONJ,e,e 'sta qua,,,,,,,,,,,,
189:1,CCONJ,e,e era tipo così,,,,,,,,,,,,
202:1,CCONJ,e,e poi non devi,,,,,,,,,,,,
210:17,CCONJ,e,che ho mangiato e che siamo a,,,,,,,,,,,,
241:9,CCONJ,e,m' ammazzi {ride} e di' di' voglio,,,,,,,,,,,,
257:1,CCONJ,e,e come si dice,,,,,,,,,,,,
269:9,CCONJ,e,anno s' improvvisa e non me lo,,,,,,,,,,,,
297:1,CCONJ,e,e tutto il resto,,,,,,,,,,,,
320:1,CCONJ,e,e sì dove vuoi,,,,,,,,,,,,
321:1,CCONJ,e,e ma a le,,,,,,,,,,,,
321:6,CCONJ,e,a le undici e mezza dobbiamo pranzare,,,,,,,,,,,,
322:5,CCONJ,e,beh mo undici e mezza ti prepari,,,,,,,,,,,,
324:20,CCONJ,e,mezzo mh undici e cinquanta,,,,,,,,,,,,
325:5,CCONJ,e,a mangiare eh e poi dopo verso,,,,,,,,,,,,
336:34,CCONJ,e,puoi regalare na e lo prendo io,,,,,,,,,,,,
336:38,CCONJ,e,lo prendo io e se lo vuo,,,,,,,,,,,,
336:42,CCONJ,e,se lo vuo e s {ride} dani,,,,,,,,,,,,
356:1,CCONJ,e,e dopo sta roba,,,,,,,,,,,,
382:3,CCONJ,e,x {ride} e pvu,,,,,,,,,,,,
389:1,CCONJ,e,e tanto c' è,,,,,,,,,,,,
398:1,CCONJ,e,e quelle sono molto,,,,,,,,,,,,
422:5,X,e,la prima c' e {ride} una ragazza,,,,,,,,,,,,
425:15,CCONJ,e,pericolosa eh mh e 'ste sue coinquiline,,,,,,,,,,,,
430:6,CCONJ,e,entri in camera e trovi vitelli sgozzati,,,,,,,,,,,,
437:30,CCONJ,e,carne {ride} mh e perché la gialli,,,,,,,,,,,,
439:1,CCONJ,e,e vai lì,,,,,,,,,,,,
448:1,CCONJ,e,e je eh e,,,,,,,,,,,,
448:4,CCONJ,e,e je eh e je sì no,,,,,,,,,,,,
450:2,CCONJ,e,ah e je {ride} e,,,,,,,,,,,,
450:5,CCONJ,e,e je {ride} e je così lo,,,,,,,,,,,,
455:4,CCONJ,e,la mia coinquilina e basta,,,,,,,,,,,,
459:5,CCONJ,e,che ieri io e x abbiamo parlato,,,,,,,,,,,,
461:1,CCONJ,e,e lei cos' ha,,,,,,,,,,,,
473:9,CCONJ,e,{ride} fai snorkeling e ti entra {ride},,,,,,,,,,,,
475:5,CCONJ,e,deve sparare sempre e comunque,,,,,,,,,,,,
489:9,CCONJ,e,culo a lei e la fa incazzare,,,,,,,,,,,,
497:10,CCONJ,e,mh mh {ride} e poi daniela non,,,,,,,,,,,,
532:1,CCONJ,e,e un' altra cosa,,,,,,,,,,,,
551:1,CCONJ,e,e dicia venti secondi,,,,,,,,,,,,
8:2,VERB,è,non è che sto facendo,,,,,Ind,,Sing,3,,,Pres,Fin
12:2,VERB,è,lì è la fine x,,,,,Ind,,Sing,3,,,Pres,Fin
13:6,VERB,è,'mbare mh c' è sempre la prima,,,,,Ind,,Sing,3,,,Pres,Fin
31:3,VERB,è,vabbè però è anche è anche,,,,,Ind,,Sing,3,,,Pres,Fin
31:5,VERB,è,però è anche è anche ristorante,,,,,Ind,,Sing,3,,,Pres,Fin
57:28,AUX,è,dodici ore però è {P} tosta eh,,,,,Ind,,Sing,3,,,Pres,Fin
57:36,VERB,è,per me non è un problema,,,,,Ind,,Sing,3,,,Pres,Fin
60:5,VERB,è,mh dopo c' è chi te lo,,,,,Ind,,Sing,3,,,Pres,Fin
66:8,AUX,è,ho fatto spesso è tipo devo segnare,,,,,Ind,,Sing,3,,,Pres,Fin
72:13,AUX,è,{ride} sì sì è un software,,,,,Ind,,Sing,3,,,Pres,Fin
75:4,VERB,è,infatti il software è lo stesso,,,,,Ind,,Sing,3,,,Pres,Fin
76:11,AUX,è,che uso io è usato anche per,,,,,Ind,,Sing,3,,,Pres,Fin
78:3,VERB,è,scherzavo quello è il doppiaggio,,,,,Ind,,Sing,3,,,Pres,Fin
81:3,VERB,è,il problema è che a volte,,,,,Ind,,Sing,3,,,Pres,Fin
84:11,VERB,è,poi tradur li è un ca,,,,,Ind,,Sing,3,,,Pres,Fin
85:3,VERB,è,il fatto è che molto spesso,,,,,Ind,,Sing,3,,,Pres,Fin
86:4,VERB,è,poi tradur li è un casino perché,,,,,Ind,,Sing,3,,,Pres,Fin
91:10,VERB,è,secondo me c' è un problema,,,,,Ind,,Sing,3,,,Pres,Fin
94:31,AUX,è,la parola inglese è fuck you,,,,,Ind,,Sing,3,,,Pres,Fin
95:8,VERB,è,dicessi vaffanculo c' è una parte prima,,,,,Ind,,Sing,3,,,Pres,Fin
96:8,VERB,è,mh {ride} x è un po' difficile,,,,,Ind,,Sing,3,,,Pres,Fin
105:3,AUX,è,allora s' è messa da seduta,,,,,Ind,,Sing,3,,,Pres,Fin
108:37,AUX,è,{ride} vabbè scusa è sta è stato,,,,,Ind,,Sing,3,,,Pres,Fin
108:39,AUX,è,scusa è sta è stato più x,,,,,Ind,,Sing,3,,,Pres,Fin
108:48,AUX,è,cosa eh x è stato più {ride},,,,,Ind,,Sing,3,,,Pres,Fin
115:4,VERB,è,e chi l' è,,,,,Ind,,Sing,3,,,Pres,Fin
118:4,VERB,è,io e che è,,,,,Ind,,Sing,3,,,Pres,Fin
139:2,VERB,è,com' è com' è che,,,,,Ind,,Sing,3,,,Pres,Fin
139:4,VERB,è,com' è com' è che ha fatto,,,,,Ind,,Sing,3,,,Pres,Fin
143:3,VERB,è,ma qual è antichi sapori,,,,,Ind,,Sing,3,,,Pres,Fin
146:2,AUX,è,frassinago è basilibò,,,,,Ind,,Sing,3,,,Pres,Fin
150:5,VERB,è,{ride} {ride} basilibò è un posto che,,,,,Ind,,Sing,3,,,Pres,Fin
153:3,AUX,è,ma non è vasiniko,,,,,Ind,,Sing,3,,,Pres,Fin
155:1,VERB,è,è un altro in,,,,,Ind,,Sing,3,,,Pres,Fin
164:4,VERB,è,vabbè lì non è,,,,,Ind,,Sing,3,,,Pres,Fin
168:4,AUX,è,ho scoperto chi è,,,,,Ind,,Sing,3,,,Pres,Fin
186:1,VERB,è,è gottlieb,,,,,Ind,,Sing,3,,,Pres,Fin
208:12,VERB,è,tutto ciò che è significativo a livello,,,,,Ind,,Sing,3,,,Pres,Fin
209:4,VERB,è,quindi se c' è un rumore fuori,,,,,Ind,,Sing,3,,,Pres,Fin
210:4,VERB,è,però se c' è un rumore fuori,,,,,Ind,,Sing,3,,,Pres,Fin
210:9,AUX,è,rumore fuori vabbè è significativo perché vuol,,,,,Ind,,Sing,3,,,Pres,Fin
230:9,VERB,è,x cosa c' è eh c' è,,,,,Ind,,Sing,3,,,Pres,Fin
230:12,VERB,è,è eh c' è il gelato mh,,,,,Ind,,Sing,3,,,Pres,Fin
230:17,VERB,è,gelato mh c' è i wafer,,,,,Ind,,Sing,3,,,Pres,Fin
232:6,VERB,è,x mh c' è l' uovo mh,,,,,Ind,,Sing,3,,,Pres,Fin
246:26,AUX,è,si però badile è è tipo mh,,,,,Ind,,Sing,3,,,Pres,Fin
246:27,AUX,è,però badile è è tipo mh cos',,,,,Ind,,Sing,3,,,Pres,Fin
246:31,AUX,è,tipo mh cos' è tipo la vanga,,,,,Ind,,Sing,3,,,Pres,Fin
247:2,AUX,è,ah è {P} no è,,,,,Ind,,Sing,3,,,Pres,Fin
247:5,AUX,è,è {P} no è l è la,,,,,Ind,,Sing,3,,,Pres,Fin
247:7,AUX,è,no è l è la pala,,,,,Ind,,Sing,3,,,Pres,Fin
248:4,AUX,è,però triangolare non è la vanga,,,,,Ind,,Sing,3,,,Pres,Fin
249:5,AUX,è,vanga x non è fatta come una,,,,,Ind,,Sing,3,,,Pres,Fin
251:2,AUX,è,quindi è stata una dicussione,,,,,Ind,,Sing,3,,,Pres,Fin
251:18,VERB,è,non sai cos' è il badile,,,,,Ind,,Sing,3,,,Pres,Fin
252:2,AUX,è,sì è un parola norm,,,,,Ind,,Sing,3,,,Pres,Fin
254:11,VERB,è,sai che non è che siamo così,,,,,Ind,,Sing,3,,,Pres,Fin
254:18,VERB,è,fini eh non è che {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
261:62,AUX,è,chiama sì perché è mezza tedesca mezza,,,,,Ind,,Sing,3,,,Pres,Fin
263:2,VERB,è,ma è che ti pure,,,,,Ind,,Sing,3,,,Pres,Fin
264:2,VERB,è,c' è anche la canzone,,,,,Ind,,Sing,3,,,Pres,Fin
264:19,AUX,è,{ride} x x è proprio gold,,,,,Ind,,Sing,3,,,Pres,Fin
265:3,AUX,è,cioè {ride} è un brano che,,,,,Ind,,Sing,3,,,Pres,Fin
265:13,AUX,è,x tipo di è rotto,,,,,Ind,,Sing,3,,,Pres,Fin
267:6,AUX,è,mh madonna quant' è buono,,,,,Ind,,Sing,3,,,Pres,Fin
268:7,VERB,è,mah in realtà è che mia nonna,,,,,Ind,,Sing,3,,,Pres,Fin
278:5,AUX,è,{ride} ormai no è troppo tardi,,,,,Ind,,Sing,3,,,Pres,Fin
284:7,AUX,è,che se l' è mangiato intero quello,,,,,Ind,,Sing,3,,,Pres,Fin
288:11,VERB,è,anno scorso questo è quello più piccolo,,,,,Ind,,Sing,3,,,Pres,Fin
290:2,VERB,è,no è che che non,,,,,Ind,,Sing,3,,,Pres,Fin
292:4,AUX,è,mi sa che è un braccialetto,,,,,Ind,,Sing,3,,,Pres,Fin
296:1,VERB,è,è cioccolato,,,,,Ind,,Sing,3,,,Pres,Fin
298:3,VERB,è,però non è che ci tengo,,,,,Ind,,Sing,3,,,Pres,Fin
299:5,VERB,è,me {ride} non è che ti tengo,,,,,Ind,,Sing,3,,,Pres,Fin
303:3,VERB,è,però non è che se non,,,,,Ind,,Sing,3,,,Pres,Fin
304:13,AUX,è,regalo {ride} mh è la cosa più,,,,,Ind,,Sing,3,,,Pres,Fin
305:7,VERB,è,pasqua che c' è {ride},,,,,Ind,,Sing,3,,,Pres,Fin
307:1,VERB,è,è che semplicemente non,,,,,Ind,,Sing,3,,,Pres,Fin
311:7,AUX,è,regalato un coniglietto è abbastanza {ride} x,,,,,Ind,,Sing,3,,,Pres,Fin
329:11,VERB,è,che la programmazione è a le due,,,,,Ind,,Sing,3,,,Pres,Fin
332:5,AUX,è,ma che schifo è là dietro,,,,,Ind,,Sing,3,,,Pres,Fin
333:1,AUX,è,è questo,,,,,Ind,,Sing,3,,,Pres,Fin
334:5,VERB,è,perché eh c' è una patata ancora,,,,,Ind,,Sing,3,,,Pres,Fin
336:9,AUX,è,no no quant' è buono te la,,,,,Ind,,Sing,3,,,Pres,Fin
336:115,AUX,è,x guarda che è tutti scemi,,,,,Ind,,Sing,3,,,Pres,Fin
338:14,AUX,è,parte me {ride} è tutti vola tutti,,,,,Ind,,Sing,3,,,Pres,Fin
342:3,AUX,è,ma non è pari di cervello,,,,,Ind,,Sing,3,,,Pres,Fin
347:1,AUX,è,è vero che c',,,,,Ind,,Sing,3,,,Pres,Fin
347:5,VERB,è,vero che c' è il sussidio di,,,,,Ind,,Sing,3,,,Pres,Fin
355:17,AUX,è,ha scoperto che è intollerante a il,,,,,Ind,,Sing,3,,,Pres,Fin
356:5,AUX,è,dopo sta roba è mh no madonna,,,,,Ind,,Sing,3,,,Pres,Fin
376:7,AUX,è,mh {ride} che è {ride} esse o,,,,,Ind,,Sing,3,,,Pres,Fin
386:2,AUX,è,almeno è gratis {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
389:4,VERB,è,e tanto c' è ali che te,,,,,Ind,,Sing,3,,,Pres,Fin
413:4,AUX,è,sì cioè perché è tirocinio,,,,,Ind,,Sing,3,,,Pres,Fin
415:5,AUX,è,perché se no è pallose le le,,,,,Ind,,Sing,3,,,Pres,Fin
421:11,VERB,è,di {ride} questa è molto più colorita,,,,,Ind,,Sing,3,,,Pres,Fin
425:10,VERB,è,roba del genere è già pericolosa eh,,,,,Ind,,Sing,3,,,Pres,Fin
434:3,VERB,è,così non è che le han,,,,,Ind,,Sing,3,,,Pres,Fin
435:56,VERB,è,eh che giorno è oggi l' undici,,,,,Ind,,Sing,3,,,Pres,Fin
438:2,VERB,è,perché è quella che cosa,,,,,Ind,,Sing,3,,,Pres,Fin
464:7,VERB,è,ha detto eh è strano,,,,,Ind,,Sing,3,,,Pres,Fin
465:5,VERB,è,{ride} {ride} {ride} è un po' strano,,,,,Ind,,Sing,3,,,Pres,Fin
466:1,VERB,è,è vero,,,,,Ind,,Sing,3,,,Pres,Fin
472:10,AUX,è,squillante ma che è un polipo 'nte,,,,,Ind,,Sing,3,,,Pres,Fin
473:1,VERB,è,è un sai quando,,,,,Ind,,Sing,3,,,Pres,Fin
476:5,VERB,è,{ride} {ride} cos' è che ha detto,,,,,Ind,,Sing,3,,,Pres,Fin
487:1,VERB,è,è come quando vado,,,,,Ind,,Sing,3,,,Pres,Fin
490:1,VERB,è,è uguale {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
505:2,AUX,è,chi è,,,,,Ind,,Sing,3,,,Pres,Fin
